table,column,dtype,unit,key,n_rows,n_missing,n_distinct,min,max,example,definition,producing_script
shuffled_arm_per_dataset.csv,dinuc_violations,int,,,94,0,1,0,0,0,,scripts/shuffled_arm.py
shuffled_arm_per_dataset.csv,tied_composition_rows,int,,,94,0,93,430,32384,1043,,scripts/shuffled_arm.py
shuffled_arm_per_dataset.csv,comp_auroc,float,AUROC,,94,0,1,0.5,0.5,0.5,"Composition-only pooled out-of-fold AUROC in that arm: 19 features, refit on that arm's own windows and folds",scripts/shuffled_arm.py
shuffled_arm_per_dataset.csv,full_auroc,float,AUROC,,94,0,94,0.594661,0.951426,0.6975182217384951,Pooled out-of-fold AUROC of the full nested model in that arm: the composition features plus the model score,scripts/shuffled_arm.py
shuffled_arm_per_dataset.csv,kmer_gain,float,,,94,0,94,0.0946608,0.451426,0.1975182217384951,Quantity for that model class; see the producing script,scripts/shuffled_arm.py
shuffled_arm_per_dataset.csv,kmer_alone,float,,,94,0,94,0.601087,0.958191,0.7011860101907526,Quantity for that model class; see the producing script,scripts/shuffled_arm.py
standalone_auroc.csv,check,string,,yes,27,0,27,,,"model alone, dn arm","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/standalone_auroc.py
standalone_auroc.csv,value,float,,,27,0,24,-0.268764,88,0.6879277902424243,The asserted quantity,scripts/standalone_auroc.py
standalone_auroc.csv,n,int,count,,27,0,3,3,282,94,"Datasets, or rows, behind the value. Usually 94",scripts/standalone_auroc.py
standalone_auroc.csv,ci_low,float,,,27,26,1,0.854237,0.854237,0.8542368389109198,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/standalone_auroc.py
standalone_auroc.csv,ci_high,float,,,27,26,1,0.926269,0.926269,0.9262692767907308,Upper bound of the same interval as ci_low,scripts/standalone_auroc.py
standalone_auroc.csv,note,string,,,27,19,8,,,spearman +0.8924; 4000 protein draws,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/standalone_auroc.py
standalone_auroc_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/standalone_auroc.py
standalone_auroc_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/standalone_auroc.py
standalone_auroc_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/standalone_auroc.py
standalone_auroc_per_dataset.csv,auroc_dn,float,AUROC,,94,0,94,0.515023,0.915318,0.6752484465937165,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/standalone_auroc.py
standalone_auroc_per_dataset.csv,n_dn,int,count,,94,0,94,860,64774,2162,"Row count for that arm, which is twice the pair count",scripts/standalone_auroc.py
standalone_auroc_per_dataset.csv,auroc_gc,float,AUROC,,94,0,94,0.615575,0.969547,0.8514472137217574,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/standalone_auroc.py
standalone_auroc_per_dataset.csv,n_gc,int,count,,94,0,93,860,64768,2086,"Row count for that arm, which is twice the pair count",scripts/standalone_auroc.py
standalone_auroc_per_dataset.csv,auroc_neg2,float,AUROC,,94,0,94,0.627438,0.979559,0.8059353825760744,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/standalone_auroc.py
standalone_auroc_per_dataset.csv,n_neg2,int,count,,94,0,93,860,64768,2086,"Row count for that arm, which is twice the pair count",scripts/standalone_auroc.py
strand_asymmetry.csv,check,string,,yes,12,0,12,,,"frac_sense, GC arm","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/strand_asymmetry.py
strand_asymmetry.csv,value,float,,,12,0,12,0.0468848,37,0.4275413384228339,The asserted quantity,scripts/strand_asymmetry.py
strand_asymmetry.csv,n,int,count,,12,0,1,40,40,40,"Datasets, or rows, behind the value. Usually 94",scripts/strand_asymmetry.py
strand_asymmetry.csv,note,string,,,12,3,9,,,sd 0.0176; 0.5 is a coin flip,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,dataset,string,,yes,40,0,40,,,AQR:HepG2,PROTEIN:CELL. The primary key of a per-dataset table,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,frac_sense_gc,float,,,40,0,40,0.3858,0.46294,0.42931649739225913,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,frac_sense_dn,float,,,40,0,40,0.391438,0.552711,0.452571840374741,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,frac_amb_gc,float,,,40,0,40,0.0856243,0.18801,0.1456674901637844,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,frac_amb_dn,float,,,40,0,40,0.0888285,0.190949,0.1451220610755788,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,n_neg_gc,int,count,,40,0,40,463,32384,10929,"Row count for that arm, which is twice the pair count",scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,n_neg_dn,int,count,,40,0,40,467,32387,11101,"Row count for that arm, which is twice the pair count",scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,ngenes_kept_gc,float,,,40,0,40,1.06721,1.13801,1.106777493606138,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,ngenes_dropped_gc,float,,,40,0,40,1.23329,1.44211,1.3671637004970338,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,intron_kept_gc,float,,,40,0,40,0.00310366,0.944983,0.45758738277919864,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,exon_nc_kept_gc,float,,,40,0,40,0.00172513,0.459276,0.18201193520886616,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,gc_kept_gc,float,,,40,0,40,0.348632,0.668333,0.5526658354646207,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,intron_dropped_gc,float,,,40,0,40,0.00222222,0.927345,0.39730639730639733,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,exon_nc_dropped_gc,float,,,40,0,40,0.00422265,0.487521,0.22510822510822512,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,gc_dropped_gc,float,,,40,0,40,0.349778,0.673504,0.5548497033830367,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,ngenes_kept_dn,float,,,40,0,40,1.06315,1.12286,1.1027070063694266,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,ngenes_dropped_dn,float,,,40,0,40,1.24226,1.45918,1.3893368438374198,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,intron_kept_dn,float,,,40,0,40,0.00277162,0.954193,0.46596337579617836,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,exon_nc_kept_dn,float,,,40,0,40,0.00252398,0.412088,0.17257165605095542,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,gc_kept_dn,float,,,40,0,40,0.345796,0.679423,0.5490737460191083,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,intron_dropped_dn,float,,,40,0,40,0.00291262,0.912376,0.40760243541221,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,exon_nc_dropped_dn,float,,,40,0,40,0.00381679,0.51028,0.23004772091492512,,scripts/strand_asymmetry.py
strand_asymmetry_per_dataset.csv,gc_dropped_dn,float,,,40,0,40,0.346006,0.681892,0.5569247490538095,,scripts/strand_asymmetry.py
strand_audit.csv,dataset,string,,yes,40,0,40,,,AQR:HepG2,PROTEIN:CELL. The primary key of a per-dataset table,scripts/strand_audit.py
strand_audit.csv,n_neg,int,count,,40,0,40,467,32387,11101,"Row count for that arm, which is twice the pair count",scripts/strand_audit.py
strand_audit.csv,unambiguous,int,,,40,0,40,404,27060,9490,,scripts/strand_audit.py
strand_audit.csv,frac_sense,float,,,40,0,40,0.433037,0.615217,0.5293993677555321,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/strand_audit.py
strand_audit.csv,frac_no_gene,float,,,40,0,1,0,0,0.0,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/strand_audit.py
strand_audit.csv,frac_ambiguous,float,,,40,0,40,0.0888285,0.190949,0.1451220610755788,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/strand_audit.py
strand_audit_summary.csv,check,string,,yes,6,0,6,,,frac_sense vs THE CLAIM: k-mer share min,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/strand_audit.py
strand_audit_summary.csv,value,float,,,6,0,6,0.225328,0.516698,0.22532833020637902,The asserted quantity,scripts/strand_audit.py
strand_audit_summary.csv,p,float,,,6,2,4,0.000641433,0.162124,0.1621236841219711,Two-sided p-value,scripts/strand_audit.py
strand_audit_summary.csv,n,int,count,,6,0,2,20,40,40,"Datasets, or rows, behind the value. Usually 94",scripts/strand_audit.py
strand_contrast.csv,check,string,,yes,15,0,15,,,mean frac_sense on these datasets,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/strand_contrast.py
strand_contrast.csv,value,float,,,15,0,15,-0.364353,0.551931,0.5519308978631435,The asserted quantity,scripts/strand_contrast.py
strand_contrast.csv,ci_low,float,,,15,7,8,-0.618483,0.0968138,-0.5366200486878882,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/strand_contrast.py
strand_contrast.csv,ci_high,float,,,15,7,8,-0.062224,0.691543,0.1064157467327321,Upper bound of the same interval as ci_low,scripts/strand_contrast.py
strand_contrast.csv,n,int,count,,15,0,1,40,40,40,"Datasets, or rows, behind the value. Usually 94",scripts/strand_contrast.py
strand_contrast.csv,note,string,,,15,0,14,,,range 0.433-0.615,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/strand_contrast.py
strand_placebo.csv,check,string,,yes,11,0,11,,,"contrast, full data","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/strand_placebo.py
strand_placebo.csv,value,float,,,11,0,11,-0.00910758,0.853456,0.037765276069463165,The asserted quantity,scripts/strand_placebo.py
strand_placebo.csv,ci_low,float,,,11,1,10,-0.0137617,0.0287889,0.028788926729771052,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/strand_placebo.py
strand_placebo.csv,ci_high,float,,,11,1,10,-0.0047728,0.0477954,0.04779537709315763,Upper bound of the same interval as ci_low,scripts/strand_placebo.py
strand_placebo.csv,n,int,count,,11,0,1,40,40,40,"Datasets, or rows, behind the value. Usually 94",scripts/strand_placebo.py
strand_placebo.csv,note,string,,,11,0,11,,,published contrast on all 94 is +0.0397,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/strand_placebo.py
strand_placebo_per_dataset.csv,dataset,string,,yes,40,0,40,,,AQR:HepG2,PROTEIN:CELL. The primary key of a per-dataset table,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,design,string,,,40,0,1,,,region_x_genedensity_q4,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,n_pairs_gc,int,count,,40,0,40,463,32384,10929,"Row count for that arm, which is twice the pair count",scripts/strand_placebo.py
strand_placebo_per_dataset.csv,n_sense_gc,int,count,,40,0,40,196,13423,4692,"Row count for that arm, which is twice the pair count",scripts/strand_placebo.py
strand_placebo_per_dataset.csv,full_gc,float,AUROC,,40,0,40,-0.0030603,0.104118,0.1041183638316776,Pooled out-of-fold AUROC of the full nested model under GC-matched negatives,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,sense_gc,float,,,40,0,40,-0.00386327,0.103935,0.1039349595800366,Standard error,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,placebo_gc,float,,,40,0,40,-0.00122263,0.0966553,0.0966552825400147,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,placebo_sd_gc,float,,,40,0,40,0.000321369,0.0127612,0.0060606434598351,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,placebo_strat_gc,float,,,40,0,40,-0.000522873,0.0968181,0.0968181338753671,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,placebo_strat_sd_gc,float,,,40,0,40,0.000553638,0.00934509,0.004611673217244,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,strat_deficit_gc,float,,,40,0,1,0,0,0.0,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,n_pairs_dn,int,count,,40,0,40,467,32387,11101,"Row count for that arm, which is twice the pair count",scripts/strand_placebo.py
strand_placebo_per_dataset.csv,n_sense_dn,int,count,,40,0,40,222,15209,5024,"Row count for that arm, which is twice the pair count",scripts/strand_placebo.py
strand_placebo_per_dataset.csv,full_dn,float,AUROC,,40,0,40,-0.00133439,0.237665,0.1337635525961269,Pooled out-of-fold AUROC of the full nested model under dinucleotide-matched negatives,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,sense_dn,float,,,40,0,40,-0.00234811,0.219157,0.1289577939901213,Standard error,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,placebo_dn,float,,,40,0,40,-0.00101637,0.225984,0.1253652590970982,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,placebo_sd_dn,float,,,40,0,40,0.00132153,0.028333,0.0032814852936312,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,placebo_strat_dn,float,,,40,0,40,-0.00138122,0.221643,0.1224582117301919,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,placebo_strat_sd_dn,float,,,40,0,40,0.00117182,0.0223333,0.004156856183865,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,strat_deficit_dn,float,,,40,0,1,0,0,0.0,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,c_full,float,,,40,0,40,-0.00210683,0.147388,0.0296451887644493,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,c_sense,float,,,40,0,40,-0.010256,0.143277,0.0250228344100846,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,c_placebo,float,,,40,0,40,-0.00287224,0.146333,0.0287099765570834,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,c_placebo_strat,float,,,40,0,40,-0.000965488,0.141544,0.0256400778548248,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,excess,float,,,40,0,40,-0.0297817,0.0154825,-0.0036871421469987,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,excess_strat,float,,,40,0,40,-0.028479,0.018254,-0.0006172434447401,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,locus_mix,float,,,40,0,40,-0.0100298,0.0134538,-0.0030698987022586,,scripts/strand_placebo.py
strand_placebo_per_dataset.csv,corrected,float,,,40,0,40,-0.0153656,0.149121,0.0290279453197092,Correlation coefficient,scripts/strand_placebo.py
supplementary_table_s1.csv,dataset,string,,yes,95,0,95,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/table_s1.py
supplementary_table_s1.csv,protein,string,,yes,95,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/table_s1.py
supplementary_table_s1.csv,cell,string,,yes,95,0,2,,,K562,K562 or HepG2,scripts/table_s1.py
supplementary_table_s1.csv,accession,string,,yes,95,0,95,,,ENCFF955LYD,ENCODE file accession,scripts/table_s1.py
supplementary_table_s1.csv,experiment,string,,yes,95,0,95,,,ENCSR819XBT,ENCODE experiment accession,scripts/table_s1.py
supplementary_table_s1.csv,n_replicates,int,count,,95,0,1,2,2,2,"Row count for that arm, which is twice the pair count",scripts/table_s1.py
supplementary_table_s1.csv,pairs,int,count,,95,0,95,406,32387,1081,Matched positive/negative pairs; rows are twice this,scripts/table_s1.py
supplementary_table_s1.csv,in_three_arm_panel,string,,,95,0,2,,,True,,scripts/table_s1.py
supplementary_table_s1.csv,comp_gc,float,AUROC,,95,1,94,0.639428,0.966476,0.843218130457444,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/table_s1.py
supplementary_table_s1.csv,comp_dn,float,AUROC,,95,1,94,0.525558,0.85047,0.6362526218143513,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/table_s1.py
supplementary_table_s1.csv,comp_neg2,float,AUROC,,95,1,94,0.662467,0.973278,0.7559330385007478,Composition-only pooled out-of-fold AUROC under bias-aware negatives (other RBPs' binding sites),scripts/table_s1.py
supplementary_table_s1.csv,gain_gc,float,AUROC,,95,1,94,-0.00739423,0.115115,0.0164462163406869,Nested contribution under GC-matched negatives,scripts/table_s1.py
supplementary_table_s1.csv,gain_dn,float,AUROC,,95,1,94,-0.00360316,0.24737,0.0480770794164786,Nested contribution under dinucleotide-matched negatives,scripts/table_s1.py
supplementary_table_s1.csv,gain_neg2,float,AUROC,,95,1,94,-0.00987378,0.0544948,0.0508508074190443,Nested contribution under bias-aware negatives (other RBPs' binding sites),scripts/table_s1.py
sweep_dinuc.csv,dataset,string,,yes,190,0,95,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/cloud_train.py
sweep_dinuc.csv,protein,string,,yes,190,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/cloud_train.py
sweep_dinuc.csv,cell,string,,yes,190,0,2,,,K562,K562 or HepG2,scripts/cloud_train.py
sweep_dinuc.csv,model,string,,yes,190,0,2,,,cnn,"Model class: kmer, cnn or splicebert",scripts/cloud_train.py
sweep_dinuc.csv,arm,string,,yes,190,0,1,,,dinuc,Negative-set protocol; see the arm suffixes in SCHEMA.md,scripts/cloud_train.py
sweep_dinuc.csv,n_folds,int,count,,190,0,1,5,5,5,"Row count for that arm, which is twice the pair count",scripts/cloud_train.py
sweep_dinuc.csv,n,int,count,,190,0,95,812,64774,2162,"Datasets, or rows, behind the value. Usually 94",scripts/cloud_train.py
sweep_dinuc.csv,pooled_auroc,float,,,190,0,190,0.518821,0.9487,0.6254256303265298,,scripts/cloud_train.py
sweep_dinuc.csv,ci_low,float,,,190,0,190,0.480143,0.941503,0.6018008323634718,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/cloud_train.py
sweep_dinuc.csv,ci_high,float,,,190,0,190,0.557275,0.955054,0.6484675350278722,Upper bound of the same interval as ci_low,scripts/cloud_train.py
sweep_dinuc.csv,mean_fold_auroc,float,,,190,0,189,0.557226,0.955346,0.644398,,scripts/cloud_train.py
sweep_dinuc.csv,seconds,float,,,190,0,188,63.8,5211.5,166.0,Standard error,scripts/cloud_train.py
sweep_dinuc.csv,git_sha,string,,,190,0,2,,,971b1ac,Short commit hash of the tree that produced the row,scripts/cloud_train.py
sweep_dinuc.csv,kmer_auroc,float,,,190,22,84,0.545089,0.915336,0.6765842775858514,Quantity for that model class; see the producing script,scripts/cloud_train.py
sweep_dinuc.csv,delta_vs_kmer,float,AUROC,,190,22,168,-0.0821363,0.221709,-0.0511586472593216,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/cloud_train.py
sweep_dinuc.csv,delong_z,float,,,190,22,168,-7.46929,104.148,-3.795831068846739,,scripts/cloud_train.py
sweep_dinuc.csv,delong_p,float,,,190,22,158,0,0.905667,0.0001471496775336,,scripts/cloud_train.py
three_arm_contrast.csv,check,string,,yes,24,0,24,,,"composition alone, gc arm","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/three_arm_contrast.py
three_arm_contrast.csv,value,float,,,24,0,24,-0.599819,88,0.7827305897323874,The asserted quantity,scripts/three_arm_contrast.py
three_arm_contrast.csv,ci_low,float,,,24,6,18,-0.0633624,0.821182,0.7637020257897746,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/three_arm_contrast.py
three_arm_contrast.csv,ci_high,float,,,24,6,18,-0.044723,0.852387,0.8015592632544095,Upper bound of the same interval as ci_low,scripts/three_arm_contrast.py
three_arm_contrast.csv,n,int,count,,24,0,4,83,282,94,"Datasets, or rows, behind the value. Usually 94",scripts/three_arm_contrast.py
three_arm_contrast.csv,note,string,,,24,14,3,,,the quantity the paper claims,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/three_arm_contrast.py
three_arm_models.csv,check,string,,yes,24,0,24,,,"composition AUROC, dn arm","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/three_arm_models.py
three_arm_models.csv,value,float,,,24,0,22,0.0112687,7.42352,0.6274272695414447,The asserted quantity,scripts/three_arm_models.py
three_arm_models.csv,ci_low,float,,,24,9,15,0.00825042,6.07455,0.6126206062264972,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/three_arm_models.py
three_arm_models.csv,ci_high,float,,,24,9,15,0.0145672,9.3072,0.6432075289728194,Upper bound of the same interval as ci_low,scripts/three_arm_models.py
three_arm_models.csv,n,int,count,,24,0,2,3,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/three_arm_models.py
three_arm_models.csv,note,string,,,24,13,9,,,0.0% non-finite draws,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/three_arm_models.py
three_arm_models_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/three_arm_models.py
three_arm_models_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/three_arm_models.py
three_arm_models_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/three_arm_models.py
three_arm_models_per_dataset.csv,comp_dn,float,AUROC,,94,0,94,0.525558,0.85047,0.6362526218143513,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/three_arm_models.py
three_arm_models_per_dataset.csv,kmer_gain_dn,float,,,94,0,94,-0.00360316,0.24737,0.0480770794164786,Quantity for that model class; see the producing script,scripts/three_arm_models.py
three_arm_models_per_dataset.csv,cnn_gain_dn,float,,,94,0,94,-0.0144665,0.304197,-0.0144665105202039,Quantity for that model class; see the producing script,scripts/three_arm_models.py
three_arm_models_per_dataset.csv,splicebert_gain_dn,float,,,94,0,94,0.0364621,0.351849,0.1013366011701569,Quantity for that model class; see the producing script,scripts/three_arm_models.py
three_arm_models_per_dataset.csv,comp_gc,float,AUROC,,94,0,94,0.639428,0.966476,0.843218130457444,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/three_arm_models.py
three_arm_models_per_dataset.csv,kmer_gain_gc,float,,,94,0,94,-0.00739423,0.115115,0.0164462163406869,Quantity for that model class; see the producing script,scripts/three_arm_models.py
three_arm_models_per_dataset.csv,cnn_gain_gc,float,,,94,0,94,-0.0127544,0.177088,0.0063611769648177,Quantity for that model class; see the producing script,scripts/three_arm_models.py
three_arm_models_per_dataset.csv,splicebert_gain_gc,float,,,94,0,94,0.00261031,0.287895,0.0268318489055006,Quantity for that model class; see the producing script,scripts/three_arm_models.py
three_arm_models_per_dataset.csv,comp_neg2,float,AUROC,,94,0,94,0.662467,0.973278,0.7559330385007478,Composition-only pooled out-of-fold AUROC under bias-aware negatives (other RBPs' binding sites),scripts/three_arm_models.py
three_arm_models_per_dataset.csv,kmer_gain_neg2,float,,,94,0,94,-0.00987378,0.0544948,0.0508508074190443,Quantity for that model class; see the producing script,scripts/three_arm_models.py
three_arm_models_per_dataset.csv,cnn_gain_neg2,float,,,94,0,94,-0.0125718,0.0915767,0.0067206018482344,Quantity for that model class; see the producing script,scripts/three_arm_models.py
three_arm_models_per_dataset.csv,splicebert_gain_neg2,float,,,94,0,94,-0.00373378,0.22965,0.0907120381597078,Quantity for that model class; see the producing script,scripts/three_arm_models.py
three_arm_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/three_arm_contrast.py
three_arm_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/three_arm_contrast.py
three_arm_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/three_arm_contrast.py
three_arm_per_dataset.csv,comp_gc,float,AUROC,,94,0,94,0.639428,0.966476,0.843218130457444,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/three_arm_contrast.py
three_arm_per_dataset.csv,full_gc,float,AUROC,,94,0,94,0.637846,0.970516,0.859664346798131,Pooled out-of-fold AUROC of the full nested model under GC-matched negatives,scripts/three_arm_contrast.py
three_arm_per_dataset.csv,gain_gc,float,AUROC,,94,0,94,-0.00739423,0.115115,0.016446216340686992,Nested contribution under GC-matched negatives,scripts/three_arm_contrast.py
three_arm_per_dataset.csv,n_gc,int,count,,94,0,93,860,64768,2086,"Row count for that arm, which is twice the pair count",scripts/three_arm_contrast.py
three_arm_per_dataset.csv,comp_dn,float,AUROC,,94,0,94,0.525558,0.85047,0.6362526218143513,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/three_arm_contrast.py
three_arm_per_dataset.csv,full_dn,float,AUROC,,94,0,94,0.55702,0.915483,0.6843297012308299,Pooled out-of-fold AUROC of the full nested model under dinucleotide-matched negatives,scripts/three_arm_contrast.py
three_arm_per_dataset.csv,gain_dn,float,AUROC,,94,0,94,-0.00360316,0.24737,0.04807707941647865,Nested contribution under dinucleotide-matched negatives,scripts/three_arm_contrast.py
three_arm_per_dataset.csv,n_dn,int,count,,94,0,94,860,64774,2162,"Row count for that arm, which is twice the pair count",scripts/three_arm_contrast.py
three_arm_per_dataset.csv,comp_neg2,float,AUROC,,94,0,94,0.662467,0.973278,0.7559330385007478,Composition-only pooled out-of-fold AUROC under bias-aware negatives (other RBPs' binding sites),scripts/three_arm_contrast.py
three_arm_per_dataset.csv,full_neg2,float,AUROC,,94,0,94,0.686527,0.980999,0.8067838459197921,Pooled out-of-fold AUROC of the full nested model under bias-aware negatives (other RBPs' binding sites),scripts/three_arm_contrast.py
three_arm_per_dataset.csv,gain_neg2,float,AUROC,,94,0,94,-0.00987378,0.0544948,0.05085080741904435,Nested contribution under bias-aware negatives (other RBPs' binding sites),scripts/three_arm_contrast.py
three_arm_per_dataset.csv,n_neg2,int,count,,94,0,93,860,64768,2086,"Row count for that arm, which is twice the pair count",scripts/three_arm_contrast.py
transport_check.csv,check,string,,yes,52,0,52,,,"fold range at the headroom coordinate, p","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/transport_check.py
transport_check.csv,value,float,,,52,0,49,-0.644532,282,2.002068676366967,The asserted quantity,scripts/transport_check.py
transport_check.csv,n,float,count,,52,45,1,45,45,45.0,"Datasets, or rows, behind the value. Usually 94",scripts/transport_check.py
